Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
3.851405143737793,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,97.19600414155104,202.51721529159147,-12.527043014702912
3.8691322803497314,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,96.41051259304824,203.84680662586572,-13.31253456320573
3.8865740299224854,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,95.62502040242191,205.17639731801648,-14.098026753832045
3.906658887863159,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,94.84115155335645,206.50544779252974,-14.881895602897487
3.9236910343170166,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,94.05722032375274,207.8345193032051,-100.47139792476639
3.940255641937256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,93.27172873181752,209.16411059404697,-101.25688951670162
3.9578568935394287,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,92.48678289638264,210.49315619093636,-102.0418353521365
3.9753811359405518,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,91.70069043096576,211.82334746307487,-153.02235672528818
3.99458646774292,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.91519890690994,213.150772699598,-153.807848249344
4.01186728477478,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.1306644554301,214.47940809001886,-154.59238270082386
4.027138710021973,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,89.34459265791098,215.80783923698434,-126.76799483237778
4.045660972595215,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,88.55964174859498,217.13743060376788,-127.55294574169378
4.062971591949463,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,267.77415108089895,218.46746621780136,51.66156359061014
4.077134370803833,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,266.98979895077565,219.79876679085925,157.26675179452167
4.095383405685425,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,266.20377848479893,221.12730015683255,156.48073132854495
4.112265348434448,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,265.4191739770537,222.45910776759692,155.6961268207997
4.126494407653809,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,264.63481315295087,223.78643710008822,154.9117659966969
4.144546747207642,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,263.8493220848703,225.11505035552918,154.12627492861634
4.160205602645874,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,263.0638310582067,226.44658034607443,153.3407839019527
4.175732135772705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,262.2777955009068,227.77725970633023,17.554748344652808
4.19315505027771,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,261.4932866269368,229.10734261011729,16.77023947068284
4.208822727203369,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,260.7077955615871,230.4388902943583,15.984748405333107
4.22444486618042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,259.92330104900316,231.7689803473694,131.7653050698272
4.240390300750732,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,259.137809600694,233.09910463246044,130.97981362151802
4.257450819015503,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,258.35281747255647,234.42969441208714,130.19482149338046
4.2734293937683105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,257.567817685591,235.76026880663395,12.84477052933704
4.2891457080841064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,256.78232608383803,237.08930965366466,12.059278927584018
4.30713677406311,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255.9973387489301,238.42041292236195,11.274291592676178
4.323396444320679,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255.21234941253496,239.74799726221045,100.48930225628106
4.339121341705322,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,254.42797741681676,241.0770286170394,99.70493026056283
4.356961250305176,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,253.64248637259806,242.40710700086248,98.91943921634413
4.372522354125977,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,252.85699513865515,243.73415721940214,98.1339479824012
4.388803005218506,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,252.07150342292456,245.06487537617087,97.34845626667061
4.406940937042236,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,251.285498010693,246.3934387194023,96.56245085443905
4.423586130142212,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,250.50000609067402,247.7230296821604,55.97138784215488
4.44236159324646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,249.71374464452524,249.0510831725454,55.1851263960061
4.467141389846802,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,248.92875764935326,250.38017065386902,168.68159949634503
4.483203649520874,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,248.14378599399356,251.71080155928303,167.8966278409854
4.500319004058838,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,247.35829368789425,253.0391298436949,167.11113553488605
4.521246433258057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,246.57398266872215,254.36990170729987,1.8509355124681974
4.540843963623047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,245.78973682472457,255.69824596062557,1.066689668470616
4.560800075531006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,245.00482626273387,257.02725566301325,0.28177910647991666
4.5793726444244385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,244.21933382263126,258.35684610568774,-0.5037133336226987
4.60005259513855,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,243.43449023291691,259.6864365276863,-1.2885569233370404
4.62066912651062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,242.65020146795874,261.0154257200038,45.41670723370393
4.639711380004883,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,241.86532436256397,262.3450164370567,44.63183012830916
4.659282922744751,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,241.08095417685513,263.6729253688876,43.847459942600324
4.677239656448364,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,240.29670081093323,265.00313546682366,-4.426346345320724
4.695403814315796,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,239.51169297370524,266.3322441571682,-5.2113541825487175
4.710874319076538,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,238.72717312098973,267.66037922927774,-5.995874035264222
4.7262959480285645,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.94219659854468,268.9930594299299,-6.780850557709243
4.742817401885986,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.15619625182697,270.32163286036644,-7.566850904426957
4.759160757064819,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.3701936579451,271.6502018159153,-8.352853498308832
4.775515079498291,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,235.5847026707477,92.9788336892839,19.472115180458957
4.790874004364014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234.7997509047065,94.30680583637907,18.687163414417768
4.8080785274505615,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234.01377197744645,95.63590979189608,17.901184487157707
4.823741674423218,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,233.22777331422296,96.96550144814236,-11.495273842030997
4.839964151382446,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,232.44116661164628,98.29732274531568,-12.281880544607674
4.8577892780303955,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,231.65664466703467,99.62691460136408,-13.066402489219286
4.873303651809692,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,230.87115343484726,100.95650625195374,102.71315745567131
4.889570951461792,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,230.0845309728833,102.28779349755112,101.92653499370732
4.907663345336914,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,229.29903993776722,103.61689984302866,101.14104395859124
4.9232306480407715,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,228.51252502277111,104.94700328606369,73.78947786651716
4.939599514007568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,227.72759887724456,106.27659443483995,73.0045517209906
4.9576804637908936,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,226.9411376609015,107.60521610127394,72.21809050464753
4.973212480545044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,226.15512467294596,108.93585090859347,31.62650642442682
4.990053415298462,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,225.37023992349452,110.26483434396206,30.841621674975386
5.010071277618408,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,224.58305965102196,111.59498837071133,69.85127145323071
5.027658939361572,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,223.7954353697767,112.92244697224314,114.07238821352274
5.050300598144531,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,223.00934753396893,114.25144201921245,113.28630037771495
5.069356203079224,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,222.22497150281993,115.57991760076567,-22.49807565343403
5.087881803512573,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,221.43758669982572,116.91140067979988,-23.28546045642824
5.107550859451294,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,220.65158318152515,118.24304129311528,-24.0714639747288
5.123838901519775,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,219.86448311622118,119.57263269838984,65.14143595996723
5.140977382659912,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,219.07899130068705,120.90107390262811,64.35594414443312
5.159417629241943,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218.29404703837687,122.22902327429475,63.57099988212292
5.1769092082977295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,217.5062875743576,123.56088212968278,-27.216759581896355
5.195190668106079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,216.72028943722603,124.89148762078452,-28.002757719027926
5.211191177368164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.9343328763891,126.2220110383453,-28.78871427986485
5.226038694381714,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.14979333611234,127.55112726683578,102.93719325785924
5.24126124382019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,214.3637389822989,128.87903050480955,102.15113890404575
5.259369134902954,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,213.5782478536861,130.20862225897383,101.36564777543299
5.275183916091919,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,212.79176935140535,131.53920143075857,-3.3208181388833395
5.290985584259033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,212.00684001531602,132.87047971709322,-4.105747474972702
5.308954954147339,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,211.22183262122172,134.20055520577603,-4.8907548690669955
5.324452877044678,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,210.4358413909258,135.52914679018866,55.71279423467183
5.34043025970459,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,209.65091896033692,136.85759923402793,54.927871804083
5.35870361328125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208.86542790844604,138.18914076264707,54.14238075219208
5.374271392822266,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208.079428523725,139.5182242607031,-36.64361863252897
5.390549898147583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207.2961964077893,140.84555580337764,-37.42685074846466
5.408625602722168,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,206.51217088305967,142.17319357589912,-38.21087627319427
5.424296140670776,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,205.72667964339513,143.50227627730166,8.493185409140324
5.440568208694458,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204.9417550266799,144.83356880485243,7.708260792425108
5.4587321281433105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204.15576302979287,146.16366134679794,6.922268795538059
5.474822998046875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,203.3697663506875,147.49325302020912,48.64671919443356
5.4909467697143555,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,202.58427463638733,148.8217175267893,47.86122748013335
5.5089452266693115,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,201.7997564898282,150.15228226300727,47.07670933357423
5.5245020389556885,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,201.0142652551701,151.48085717509565,-43.70878190108384
5.54078483581543,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,200.22820741411866,152.8115805245143,-44.494839742135284
5.558945655822754,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,199.44322550759887,154.13964415440856,-45.27982164865506
5.575463771820068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.65773367802072,155.46750558512423,-46.06531347823321
5.593847990036011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,197.8716555298203,156.79651031970087,-46.85139162643364
5.612470626831055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,197.08564574350999,158.12558341616767,-47.63740141274394
5.6294028759002686,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,196.300153543586,159.4533171610163,-19.812433946702697
5.6490318775177,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,195.51595789025887,160.78420439046624,-20.59662960002987
5.669841527938843,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,194.72990757983777,162.1143542369874,-49.99313957641617
5.687678575515747,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,193.9444161007098,163.44609116942982,-50.77863105554417
5.704808712005615,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,193.15947029481714,164.77404522619935,-51.563576861436815
5.722268342971802,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,192.3745118300712,166.1020377052962,82.65146467381726
5.739360094070435,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,191.59019009920414,167.4304585106314,81.86714294295018
5.758094549179077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,190.80521399035055,168.75953491396183,81.0821668340966
5.774638414382935,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,190.02026645623639,170.0896702626248,83.02353029388871
5.7919251918792725,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,189.23477472574658,171.41813104262621,82.2380385633989
5.809946298599243,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,188.4487939271023,172.747233126759,81.45205776475461
5.825955152511597,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,187.66330270674825,174.07581133140695,-28.44928478354049
5.842114448547363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,186.87667219297956,175.40369432704614,-29.23591529730919
5.860400915145874,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,186.09168923032442,176.73074462022163,-30.02089825996434
5.876623630523682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,185.30619801673228,178.05932438135224,75.58315086047833
5.892844915390015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,184.52014592511424,179.39115718686213,74.79709876886028
5.910909414291382,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,183.73364828108956,180.72225856118797,74.0106011248356
5.926992654800415,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,182.94715829974893,182.05334852471148,-43.340940033583024
5.942896366119385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,182.16166660677484,183.38013527872488,-44.12643172655713
5.960906982421875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,181.37667980362744,184.70821377093125,-44.91141852970452
5.977070093154907,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,180.5916898173028,186.0398102243505,-35.520897672985924
5.9931321144104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,179.80564433941203,187.36940147559605,-36.30694315087672
6.010857343673706,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,179.02065489223344,188.69999664074254,-37.09193259805531
6.026967525482178,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,178.23516370503887,190.03160005269086,23.512116548784974
6.0430309772491455,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,177.44911120757845,191.36119124320905,22.726064051324556
6.060840845108032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,176.66362006765237,192.68879293598263,21.940572911398476
6.07679009437561,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.8781288799377,194.01788164234893,66.15508172368374
6.092913866043091,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.09375669134957,195.3457936004425,65.37070953509561
6.11085319519043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,174.30826547983807,196.67589098731668,64.58521832358412
6.12700891494751,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,173.52277431696044,198.00548270721612,18.79972716070654
6.142999649047852,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,172.7378568420837,199.3339251087488,18.01480968582979
6.161590814590454,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,171.95236479430318,200.66411748872162,17.22931763804928
6.180805206298828,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,171.16625376535634,201.99370817287507,43.008257786180394
6.200617074966431,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,170.3813871326885,203.3214219219734,42.22339115351255
6.220569610595703,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,169.59637061003957,204.64959061922355,-75.12667654621438
6.2358808517456055,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,168.810310108466,205.9797504805668,-75.91273704778794
6.254798889160156,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,168.02481788429012,207.30809762236518,-76.69822927196385
6.2740559577941895,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,167.24046348423698,208.6371200636935,57.51741632798303
6.292240619659424,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,166.45436175960194,209.96793004134886,56.73131460334798
6.311840772628784,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,165.66887017553395,211.29861815492882,55.94582301928
6.329252004623413,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,164.883378594912,212.6282094570839,-4.58323139781271
6.346820831298828,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,164.09788704211795,213.95780078706696,-5.368722950606752
6.364233732223511,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163.3118318390418,215.287955441589,-6.154778153682912
6.382240533828735,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,162.5287087400619,216.61754635798883,52.80566158380793
6.401071310043335,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,161.7437867009078,217.94713747061476,52.02073954465385
6.41933274269104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,160.9578655310274,219.2758685697553,51.234818374773454
6.433088779449463,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,160.17237369579263,220.60545961729758,50.449326539538674
6.45158576965332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,159.38630205610107,221.93621020587406,49.66325489984712
6.47009015083313,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,158.60081140108363,223.26624437972293,3.8777642448296774
6.484233140945435,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,157.81531980199634,224.59803617749088,3.0922726457423835
6.501859426498413,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,157.0304200155406,225.92762709421584,2.3073728592866587
6.520788669586182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,156.2449292105903,227.25813742629884,1.521882054336345
6.53561544418335,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,155.45943770083855,228.58934847358958,0.7363905445845944
6.552790403366089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,154.67394576066377,229.92188548751864,-0.04910139559018489
6.571675539016724,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,153.8874872831316,231.2519610795993,-0.835559873122321
6.587136507034302,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,153.10305055732314,232.58260723656795,-1.6199965989307827
6.604025840759277,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,152.3181280233364,233.9127675853583,-2.404919132917513
6.622227191925049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,151.53216684040598,235.24282984649952,-64.58042064988274
6.637283086776733,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,150.74667561231473,236.57445196321194,-65.36591187797399
6.653580904006958,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,149.96176364706724,237.9057826679196,-66.15082384322147
6.672090530395508,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,149.17627250239482,239.23736663167125,-95.54677465385913
6.688068866729736,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,148.3902712462896,240.56797827977218,-96.33277590996437
6.7040627002716064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,147.60477953530534,241.89700650059626,-97.11826762094861
6.722105979919434,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,146.81885377339384,243.22572845540094,-79.46924455993812
6.735981225967407,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,146.03389524956341,244.55478696408971,-80.25420308376854
6.753152847290039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,145.249061357092,245.88305999336586,-81.03903697623997
6.774332284927368,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,144.46525531201254,247.21265117445634,-100.25779184424141
6.792240619659424,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,143.68042243136313,248.53960280455374,-101.04262472489083
6.813357830047607,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,142.89548199477406,249.86864290754013,-101.8275651614799
6.831056356430054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,142.1094169312318,251.19880725191953,-102.61363022502215
6.8498547077178955,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,141.32450116241986,252.52667013972464,-103.39854599383408
6.867891550064087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.5390101133898,253.8543135870409,-104.18403704286416
6.883560657501221,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,139.75411399017284,255.18330859643223,-57.479380244081966
6.902550458908081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,138.9692235759953,256.511094527499,-58.264270658259505
6.921766996383667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,138.18468692876635,257.8402092904476,-106.5383602274876
6.937089204788208,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,137.39919541784428,259.1703406878348,-107.32385173840967
6.954333782196045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,136.61429965651985,260.4981428486361,-108.10874749973411
6.973313570022583,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.8283094708922,261.8277345782234,-108.89473768536175
6.989261150360107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.04378835710455,263.15684147233964,-109.6792587991494
7.004749298095703,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,134.2571721659699,264.4864326503092,-110.46587499028405
7.022773504257202,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,133.47123994064313,265.81690802844025,23.748192784389175
7.036866903305054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,132.68574861742968,267.1454625565918,22.962701461175726
7.05348014831543,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,131.90084116476058,268.4733002031247,22.177794008506623
7.0723090171813965,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,131.1158167026325,269.80149299839223,-113.60723045362147
7.087261915206909,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.33085257316048,271.131084481559,-114.39219458309347
7.104141712188721,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,129.5459364867694,272.4629784864402,-115.17711066948456
7.122502565383911,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,128.76132321086382,93.79213206745854,-25.961723945390105
7.136483669281006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,127.97636391154938,95.12119136528523,-26.746683244704542
7.153497695922852,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,127.19087203814871,96.45078237466164,-27.532175118105215
7.172151803970337,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,126.40538150731673,97.78080244208708,-28.317665648937208
7.185803651809692,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,125.61989003085449,99.111466001851,-29.103157125399434
7.203007936477661,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,124.83384580806876,100.44105726395463,-29.889201348185182
7.220650672912598,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,124.04835543555703,101.77105934753655,-30.674691720696927
7.233754873275757,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.26399754901041,103.10065048460947,-121.45904960724354
7.251913070678711,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,122.47903382574431,104.42918660435987,-122.24401333050965
7.268796443939209,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,121.69354301188645,105.76015911685208,-123.02950414436751
7.2836012840271,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.9074796092916,107.08860698104036,31.740477672621125
7.301830291748047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.12198817567662,108.4166049298267,30.95498623900616
7.318895578384399,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,119.33605308690655,109.74753037275951,30.169051150236072
7.333059310913086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,118.5499978763148,111.07768503466711,8.826950720060836
7.351338863372803,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,117.76394596507112,112.40727623025674,8.040898808817161
7.369482517242432,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,116.97845477924193,113.73485683668761,-109.30964355409003
7.385778427124023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,116.19296280356704,115.0656343083545,-110.09513552976492
7.405043840408325,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,115.40809814284427,116.39522491585107,-110.88000019048769
